u,v,w,T,CO2,H2O
0.63,4.13,-1.38,10.63,487.5805251,8.1392608
0.69,4.09,-1.46,10.64,487.5805251,8.1392608
0.84,4.13,-1.35,10.63,487.5805251,8.13142
0.83,4.03,-1.29,10.62,487.530501,8.135776
0.64,4.01,-1.32,10.64,487.4814978,8.135776
0.93,3.71,-1.52,10.65,487.530501,8.135776
1.07,3.51,-1.64,10.67,487.4814978,8.13142
1.1,3.51,-1.59,10.66,487.4324946,8.13142
1.03,3.5,-1.6,10.67,487.3824705,8.135776
1.05,3.5,-1.52,10.68,487.4324946,8.135776
1.05,3.45,-1.43,10.66,487.4814978,8.13142
1.03,3.77,-1.1,10.65,487.530501,8.135776
0.88,3.81,-1.19,10.65,487.530501,8.135776
0.67,3.59,-1.2,10.63,487.5805251,8.1392608
0.96,3.45,-0.89,10.67,487.4814978,8.13142
1.24,3.45,-0.94,10.65,487.3334673,8.135776
1.25,3.48,-0.81,10.65,487.4324946,8.135776
1.26,3.33,-0.78,10.67,487.3334673,8.135776
1.34,3.15,-0.73,10.66,487.3824705,8.135776
1.38,3.16,-0.94,10.68,487.3824705,8.13142
1.63,3.21,-1,10.65,487.4324946,8.13142
1.74,3.19,-0.88,10.59,487.3824705,8.13142
1.74,3.25,-0.62,10.6,487.5805251,8.13142
1.76,3.24,-0.88,10.6,487.7285556,8.135776
1.97,3.32,-0.73,10.6,487.7775588,8.135776
1.73,3.03,-0.95,10.58,487.7285556,8.1392608
1.85,3.06,-0.82,10.57,487.7775588,8.13142
1.79,2.9,-0.76,10.58,487.7775588,8.13142
1.9,2.92,-0.83,10.58,487.8765861,8.1392608
1.75,2.86,-1.06,10.55,487.826562,8.135776
1.86,2.76,-1.09,10.54,488.0736198,8.1392608
1.97,2.73,-1.29,10.56,488.122623,8.1392608
1.88,2.85,-1.16,10.56,487.7285556,8.135776
2.54,3.12,-1.06,10.62,487.7775588,8.1392608
2.61,3.27,-1.2,10.6,487.7775588,8.1392608
2.68,3.43,-0.88,10.6,487.7285556,8.1392608
3,3.36,-0.93,10.61,487.7285556,8.1427456
3.01,3.79,-0.79,10.61,487.7285556,8.1392608
2.94,3.76,-0.92,10.63,487.7775588,8.1392608
3.25,3.56,-1.35,10.62,487.7775588,8.1427456
3.33,3.91,-1.31,10.59,487.7285556,8.1427456
3.18,3.52,-1.36,10.63,487.7285556,8.1427456
3,3.31,-1.49,10.61,487.6785315,8.1427456
2.75,3.32,-1.47,10.62,487.6785315,8.1471016
2.75,3.36,-1.26,10.61,487.6785315,8.1471016
2.92,3.3,-1.1,10.57,487.9745925,8.1471016
2.91,2.98,-1.04,10.53,488.122623,8.1505864
2.53,2.98,-0.61,10.54,487.9745925,8.1505864
2.23,3.39,-0.25,10.58,487.7285556,8.1471016
2.81,3.13,0.39,10.6,487.6785315,8.1427456
3.01,3.39,0.22,10.63,487.5805251,8.1471016
3.12,3.34,-0.22,10.63,487.7775588,8.1471016
3.31,3.35,-0.59,10.63,487.826562,8.1427456
3.27,3.12,-0.84,10.61,487.9255893,8.1427456
3,3.25,-0.77,10.61,487.7775588,8.1471016
2.81,3.12,-1.08,10.64,487.826562,8.1505864
2.69,3.2,-1.22,10.62,487.826562,8.1427456
2.8,3.01,-1.37,10.63,487.826562,8.1471016
2.63,2.98,-1.52,10.61,487.8765861,8.1471016
2.27,3.17,-1.23,10.61,487.7775588,8.1471016
2.26,2.98,-1.1,10.61,487.7775588,8.1427456
2.58,3.34,-1.03,10.62,487.826562,8.1471016
2.44,3.07,-0.9,10.62,487.7285556,8.1471016
2.59,3.1,-0.68,10.62,487.7775588,8.1505864
2.79,3.21,-0.72,10.58,487.8765861,8.1427456
3.2,3.04,-0.44,10.59,487.9745925,8.1427456
3.13,3.02,-0.64,10.62,487.826562,8.1392608
3.22,3.1,-0.81,10.63,487.7285556,8.1427456
3.12,3.13,-0.79,10.61,487.7775588,8.1392608
3.1,3.11,-0.87,10.62,487.7285556,8.1427456
2.93,3.33,-0.72,10.6,487.7285556,8.1392608
3.39,3.11,-0.8,10.62,487.6785315,8.1392608
3.57,3.1,-0.86,10.61,487.6785315,8.1392608
3.79,3.23,-0.87,10.61,487.6295283,8.1392608
3.86,3.1,-0.82,10.54,487.8765861,8.1427456
3.89,3.02,0.23,10.55,488.122623,8.1427456
3.83,3.48,0.49,10.54,487.8765861,8.1392608
3.35,3.67,1.04,10.57,487.5805251,8.135776
3.34,3.83,1.59,10.62,487.4814978,8.1392608
3.18,4.23,1.02,10.56,487.6295283,8.135776
3.06,3.73,1.19,10.6,487.6785315,8.135776
2.64,3.29,1.02,10.58,487.6785315,8.135776
2.26,3.23,1.04,10.59,487.6785315,8.135776
2.27,3.35,1.12,10.62,487.530501,8.135776
2.2,3.39,1.15,10.58,487.530501,8.1279352
2.09,3.14,0.87,10.56,487.3824705,8.135776
2.55,2.24,0.78,10.54,487.5805251,8.1392608
2.6,2.14,0.87,10.56,487.8765861,8.1392608
2.56,2.26,0.09,10.62,487.826562,8.135776
2.33,2.39,-0.67,10.63,487.6785315,8.1392608
2.77,1.96,-0.49,10.61,487.7285556,8.1392608
2.8,2.06,-0.69,10.64,487.6785315,8.13142
2.77,2.03,-0.99,10.62,487.6295283,8.135776
2.8,2.27,-0.95,10.62,487.6785315,8.1392608
2.39,1.97,-0.73,10.61,487.5805251,8.1392608
2.03,1.83,-0.6,10.64,487.6295283,8.1392608
1.32,2.14,-1.09,10.63,487.5805251,8.135776
1.29,1.93,-1.24,10.62,487.7285556,8.1392608
1.17,1.75,-0.89,10.61,487.7285556,8.1427456
1.35,1.81,-0.96,10.64,487.6295283,8.1392608
1.39,1.84,-1.74,10.64,487.826562,8.1392608
1.19,1.97,-1.73,10.59,487.826562,8.1392608
1.09,2.02,-1.67,10.59,487.8765861,8.1427456
1.06,2.17,-1.64,10.59,487.826562,8.1392608
1.59,2,-1.58,10.59,487.826562,8.1392608
1.43,2.04,-1.52,10.6,487.7775588,8.135776
1.43,1.79,-1.47,10.61,487.7775588,8.1427456
1.46,1.8,-1.61,10.61,487.7775588,8.1392608
1.31,1.94,-1.45,10.6,487.7775588,8.1427456
1.11,2.44,-1.04,10.58,487.826562,8.1392608
1.44,2.61,-0.8,10.59,487.7285556,8.1392608
1.51,2.14,-0.68,10.61,487.826562,8.1392608
1.44,1.83,-0.84,10.62,487.7775588,8.1427456
1.23,2.13,-1.29,10.62,487.7285556,8.1392608
1.18,2.23,-1.5,10.62,487.6785315,8.1392608
1.09,2.44,-0.98,10.59,487.7285556,8.135776
1.52,2.65,-0.72,10.59,487.6785315,8.1392608
1.17,3.21,-0.52,10.56,487.7285556,8.1427456
1.03,3.39,-0.36,10.59,487.9745925,8.1427456
0.66,2.8,-0.64,10.59,487.7775588,8.1392608
0.94,2.72,-0.31,10.57,487.826562,8.1392608
1.12,3.03,-0.34,10.59,487.8765861,8.1427456
1.27,3.12,-0.25,10.59,487.8765861,8.135776
1.52,2.95,-0.26,10.61,487.8765861,8.135776
1.76,2.83,-0.33,10.59,487.9255893,8.1392608
1.77,2.79,-0.17,10.6,487.7775588,8.1392608
1.71,2.52,-0.31,10.61,487.7775588,8.135776
1.72,2.45,-0.57,10.6,487.8765861,8.1392608
1.56,2.42,-0.41,10.59,487.8765861,8.1392608
1.51,2.48,-0.11,10.62,487.7775588,8.1392608
1.2,2.54,-0.81,10.6,487.7775588,8.135776
1.27,2.31,-0.97,10.59,487.8765861,8.1392608
1.33,2.41,-0.79,10.62,487.7775588,8.1392608
1,2.21,-0.87,10.61,487.7285556,8.135776
0.86,1.99,-0.71,10.6,487.8765861,8.1392608
0.81,1.71,-0.6,10.61,487.7775588,8.1427456
0.87,1.55,-0.38,10.6,487.8765861,8.1471016
0.84,1.59,-0.37,10.59,487.8765861,8.1471016
0.86,1.73,-0.28,10.61,487.8765861,8.1471016
1.09,2.09,-0.49,10.58,487.7285556,8.1505864
1.07,2.44,0.06,10.57,487.9255893,8.1505864
0.92,2.59,0.38,10.56,488.0246166,8.1505864
0.77,2.51,0.42,10.54,488.0246166,8.1505864
0.69,2.36,0.3,10.56,488.122623,8.1505864
0.67,2.39,0.7,10.55,488.0736198,8.1505864
0.55,2.42,0.87,10.56,487.9745925,8.1505864
0.51,2.31,1.04,10.58,487.8765861,8.1471016
0.3,2.42,0.66,10.59,487.7775588,8.1471016
0.39,2.33,0.75,10.57,487.826562,8.1505864
1.07,2.32,1.25,10.58,487.826562,8.1471016
0.56,2.24,1.61,10.58,487.8765861,8.1471016
0.1,2.08,1.59,10.59,487.7775588,8.1471016
-0.48,2.27,1.16,10.62,487.6785315,8.1471016
-0.61,2.54,1.66,10.63,487.6785315,8.1427456
-0.48,2.46,1.14,10.64,487.826562,8.1427456
-0.21,2.2,0.54,10.63,487.7285556,8.1427456
-0.13,2.45,0.61,10.62,487.7285556,8.1471016
-0.07,2.35,0.76,10.63,487.6295283,8.1392608
-0.2,2.3,0.61,10.63,487.5805251,8.1392608
-0.13,2.19,0.69,10.63,487.7285556,8.1427456
-0.15,2.34,0.74,10.62,487.7285556,8.1471016
0,2.38,0.77,10.63,487.6785315,8.1427456
0.22,2.31,0.99,10.63,487.6295283,8.1427456
0.46,2.42,0.95,10.62,487.6295283,8.1392608
0.39,2.39,0.95,10.64,487.6295283,8.1392608
0.38,2.4,0.87,10.64,487.6295283,8.13142
0.38,2.33,0.72,10.64,487.530501,8.135776
0.2,2.27,0.42,10.63,487.530501,8.1392608
0.44,2.28,0.52,10.62,487.4324946,8.1392608
0.55,2.3,0.68,10.64,487.4814978,8.13142
0.39,2.27,0.72,10.62,487.5805251,8.135776
0.48,2.2,0.94,10.62,487.530501,8.1392608
0.68,2.02,0.91,10.62,487.530501,8.135776
0.61,1.88,0.82,10.63,487.5805251,8.135776
0.59,1.76,0.75,10.64,487.530501,8.135776
0.48,1.66,0.69,10.63,487.4814978,8.135776
0.42,1.7,0.68,10.63,487.4814978,8.135776
0.34,1.73,0.68,10.62,487.5805251,8.13142
0.31,1.69,0.77,10.6,487.4814978,8.1427456
0.2,1.63,0.78,10.6,487.4814978,8.1392608
0.34,1.56,0.77,10.62,487.6295283,8.1392608
0.27,1.49,0.41,10.63,487.5805251,8.135776
0.2,1.4,0.2,10.64,487.5805251,8.1392608
0.25,1.44,0.14,10.62,487.6295283,8.1392608
0.4,1.58,0.38,10.61,487.6295283,8.135776
0.35,1.6,0.25,10.62,487.5805251,8.1392608
0.32,1.48,0.32,10.63,487.530501,8.1392608
0.26,1.4,0.38,10.63,487.530501,8.1392608
0.11,1.31,0.34,10.63,487.5805251,8.13142
0.02,1.4,0.35,10.62,487.6295283,8.135776
-0.02,1.47,0.33,10.64,487.530501,8.135776
0,1.45,0.32,10.62,487.6295283,8.135776
-0.04,1.45,0.43,10.62,487.6295283,8.135776
-0.03,1.45,0.58,10.62,487.4814978,8.13142
-0.03,1.46,0.59,10.62,487.530501,8.135776
0.08,1.47,0.79,10.63,487.4814978,8.135776
0.04,1.45,0.71,10.62,487.4814978,8.13142
0.14,1.26,0.83,10.61,487.5805251,8.13142
0.15,1.32,0.77,10.61,487.5805251,8.135776
0.11,1.47,0.81,10.62,487.6295283,8.1392608
-0.02,1.59,0.8,10.63,487.5805251,8.13142
-0.07,1.67,0.79,10.63,487.5805251,8.1392608
-0.1,1.59,0.72,10.63,487.4814978,8.135776
0.05,1.54,0.61,10.64,487.530501,8.13142
0.16,1.66,0.59,10.63,487.530501,8.135776
0.07,1.6,0.55,10.63,487.4814978,8.135776
-0.09,1.5,0.61,10.62,487.4324946,8.135776
-0.2,1.41,0.6,10.63,487.530501,8.13142
-0.24,1.39,0.46,10.64,487.3824705,8.13142
-0.01,1.42,0.45,10.64,487.4814978,8.135776
0.08,1.47,0.45,10.63,487.530501,8.1392608
-0.04,1.45,0.48,10.63,487.530501,8.135776
-0.08,1.46,0.57,10.62,487.4814978,8.1392608
-0.07,1.5,0.7,10.62,487.5805251,8.135776
0.08,1.5,0.65,10.63,487.3824705,8.1392608
0.21,1.52,0.7,10.62,487.530501,8.135776
0.23,1.48,0.64,10.63,487.4814978,8.135776
0.25,1.43,0.7,10.63,487.4814978,8.135776
0.31,1.58,0.65,10.61,487.4814978,8.1392608
0.37,1.45,0.74,10.61,487.3824705,8.135776
0.2,1.41,0.77,10.63,487.4324946,8.135776
0.26,1.58,0.78,10.62,487.4324946,8.1392608
0.28,1.68,1.02,10.6,487.4324946,8.135776
0.32,1.63,0.97,10.6,487.4814978,8.135776
0.16,1.56,0.78,10.63,487.4814978,8.1392608
0.12,1.54,0.75,10.63,487.530501,8.1392608
0.01,1.58,0.62,10.64,487.530501,8.135776
-0.05,1.51,0.52,10.63,487.4814978,8.135776
-0.04,1.43,0.49,10.62,487.3824705,8.135776
-0.06,1.37,0.49,10.62,487.3334673,8.1392608
-0.05,1.42,0.56,10.62,487.530501,8.135776
-0.11,1.48,0.49,10.59,487.530501,8.135776
0.11,1.57,0.48,10.59,487.4814978,8.1392608
-0.12,1.43,0.31,10.61,487.5805251,8.1427456
-0.1,1.27,0.2,10.59,487.3824705,8.1427456
0.03,1.08,0.12,10.6,487.530501,8.1471016
0.3,0.99,0.33,10.58,487.6295283,8.1505864
0.31,0.98,0.64,10.59,487.7285556,8.1505864
0.35,1.03,0.66,10.6,487.7285556,8.1427456
0.4,0.94,0.65,10.59,487.6785315,8.1427456
0.33,0.88,0.7,10.59,487.6295283,8.1471016
0.33,0.82,0.66,10.59,487.6295283,8.1471016
0.45,0.9,0.54,10.59,487.7775588,8.1427456
0.56,1.04,0.67,10.59,487.7285556,8.1471016
0.6,1.05,0.75,10.6,487.826562,8.1471016
0.54,1.02,0.72,10.6,487.6785315,8.1471016
0.64,1.1,0.75,10.6,487.5805251,8.1427456
0.96,1.49,0.77,10.61,487.6785315,8.1427456
1.14,1.44,0.93,10.58,487.8765861,8.1505864
1.11,1.61,0.96,10.59,487.826562,8.1471016
0.95,1.55,1,10.59,487.7775588,8.1427456
0.89,1.47,0.73,10.58,487.7775588,8.1471016
1.1,1.63,0.62,10.6,487.9745925,8.1471016
1.11,1.29,0.59,10.6,487.9745925,8.1427456
0.92,1.26,0.66,10.59,487.9255893,8.1471016
0.87,1.23,0.58,10.57,487.8765861,8.1471016
0.87,1.25,0.51,10.58,487.8765861,8.1505864
0.85,1.44,0.44,10.57,487.826562,8.1471016
1.01,1.6,0.52,10.57,487.826562,8.1427456
1.31,1.74,0.46,10.61,487.8765861,8.1471016
1.33,1.75,0.39,10.61,487.8765861,8.1471016
1.34,1.64,0.08,10.6,487.7775588,8.1427456
1.36,1.63,0.45,10.6,487.826562,8.1392608
1.38,1.7,0.74,10.58,487.7775588,8.1471016
1.37,1.79,0.87,10.59,487.6295283,8.1471016
1.5,1.73,0.95,10.59,487.7285556,8.1392608
1.52,1.62,1.09,10.59,487.6785315,8.1427456
1.53,1.64,1.04,10.6,487.7285556,8.1427456
1.81,1.35,1.08,10.59,487.6785315,8.1427456
1.87,1.13,1.22,10.6,487.7285556,8.1427456
1.68,1.03,1.55,10.61,487.6785315,8.1392608
1.21,0.99,1.58,10.6,487.826562,8.1392608
0.86,0.68,1.44,10.58,487.6785315,8.1427456
0.95,0.74,1.3,10.59,487.5805251,8.1392608
1.09,0.96,1.15,10.59,487.6785315,8.1392608
1.46,1.16,1.2,10.58,487.7285556,8.1392608
1.49,1.31,1.29,10.58,487.6785315,8.1427456
1.69,1.09,1.15,10.59,487.7285556,8.1392608
1.92,1.28,1,10.58,487.7285556,8.1471016
1.7,1.31,1.12,10.6,487.7775588,8.1471016
2.24,1.06,0.61,10.65,487.6785315,8.1427456
2.38,1.29,0.58,10.66,487.4324946,8.1392608
2.42,1.06,0.53,10.66,487.3334673,8.1392608
2.28,1.01,0.65,10.65,487.4814978,8.1427456
1.96,0.98,0.59,10.67,487.4814978,8.1427456
1.81,1.21,0.43,10.64,487.4324946,8.1392608
2.37,1.46,0.36,10.63,487.3334673,8.1427456
2.99,2.28,1.5,10.59,487.4324946,8.1471016
2.53,2.15,1.86,10.64,487.530501,8.1427456
2.52,1.88,1.41,10.63,487.4324946,8.1392608
2.06,1.94,1.35,10.62,487.3824705,8.1427456
2.33,1.79,1.66,10.63,487.4814978,8.1471016
2.36,1.49,1.22,10.65,487.530501,8.1392608
2.64,1.7,1.31,10.63,487.3824705,8.1392608
2.53,1.71,1.08,10.65,487.3824705,8.1427456
2.4,1.51,1.42,10.64,487.3824705,8.1427456
2.33,1.59,1.54,10.64,487.2844641,8.1392608
2.31,1.57,1.49,10.65,487.3824705,8.1392608
2.06,1.56,1.35,10.65,487.3824705,8.1427456
2.06,1.75,1.41,10.65,487.3334673,8.1427456
2.46,1.89,1.06,10.65,487.3334673,8.1392608
2.59,1.89,1.28,10.65,487.3334673,8.1392608
2.65,1.63,1.11,10.65,487.3824705,8.1427456
2.68,1.74,1.19,10.63,487.3824705,8.1392608
2.69,1.91,1.13,10.63,487.530501,8.1427456
2.69,2.05,0.84,10.64,487.5805251,8.1427456
2.76,2.08,1.05,10.6,487.4814978,8.1427456
2.81,2.25,0.74,10.6,487.5805251,8.1471016
2.81,2.43,0.58,10.57,487.7775588,8.1427456
2.9,2.31,0.16,10.57,487.7775588,8.1427456
2.42,2.66,0.18,10.55,487.7775588,8.1471016
1.92,3.29,0.65,10.56,487.9255893,8.1471016
1.52,3.27,0.39,10.58,487.7285556,8.1427456
1.57,3,0.27,10.6,487.6785315,8.1427456
1.73,2.73,0.45,10.59,487.6785315,8.1471016
1.71,2.62,0.51,10.6,487.7285556,8.1427456
1.65,2.6,0.75,10.57,487.5805251,8.1392608
1.72,2.76,0.55,10.57,487.7285556,8.1471016
2.03,2.87,-0.3,10.63,487.7285556,8.1471016
1.28,2.96,-0.51,10.56,487.6785315,8.1427456
1.41,2.97,-0.71,10.57,487.6295283,8.1427456
1.76,3.13,-0.63,10.56,487.8765861,8.1427456
1.7,3.49,-0.48,10.59,487.7775588,8.1471016
1.38,3.72,-0.54,10.6,487.530501,8.1427456
1.54,3.81,-0.21,10.64,487.530501,8.1427456
2.43,3.36,0.07,10.6,487.530501,8.1427456
3.05,2.86,0.56,10.59,487.3334673,8.1427456
2.96,2.47,1.12,10.64,487.4324946,8.1392608
2.65,2.45,0.93,10.64,487.530501,8.1427456
2.28,2.46,0.63,10.62,487.530501,8.1427456
2.24,2.19,0.87,10.62,487.4324946,8.1427456
2.18,2.2,0.86,10.61,487.5805251,8.1427456
2.19,2.26,0.72,10.62,487.4814978,8.1471016
2.31,2.27,0.66,10.64,487.530501,8.1505864
2.35,2.26,0.26,10.62,487.5805251,8.1505864
2.1,2.13,0.07,10.62,487.6785315,8.1505864
2.11,2.23,0.02,10.6,487.7285556,8.1505864
2.22,2.08,-0.07,10.63,487.7775588,8.1549424
1.47,2.24,-0.55,10.56,487.9745925,8.1549424
1.17,1.83,-0.57,10.58,488.0736198,8.1505864
1.27,1.83,-0.69,10.57,488.122623,8.1505864
1.43,1.93,-0.71,10.56,488.1726471,8.1584272
1.58,1.95,-0.75,10.55,488.122623,8.1549424
1.54,1.87,-0.7,10.57,488.1726471,8.1549424
1.32,2.06,-0.92,10.56,488.0246166,8.1505864
1.19,1.88,-0.8,10.54,488.1726471,8.1549424
0.94,1.74,-0.35,10.55,488.0246166,8.1549424
0.84,1.69,0,10.55,487.9745925,8.1505864
0.91,1.81,0.09,10.55,488.0246166,8.1549424
0.7,1.82,-0.16,10.56,488.0246166,8.1549424
0.8,1.81,-0.05,10.55,488.0736198,8.1549424
0.74,1.82,0.22,10.54,488.0736198,8.1549424
0.57,1.82,0.34,10.55,488.0246166,8.1549424
0.72,1.99,0.07,10.56,488.0736198,8.1549424
0.8,1.98,-0.28,10.55,488.0736198,8.1505864
0.72,1.93,-0.45,10.55,487.9745925,8.1505864
0.67,2.04,-0.46,10.55,488.0246166,8.1549424
0.56,2.03,-0.47,10.54,488.0246166,8.1549424
0.39,2.05,-0.51,10.55,488.0246166,8.1471016
0.34,2.11,-0.56,10.55,488.0736198,8.1505864
0.43,1.88,-0.55,10.55,488.0736198,8.1471016
0.55,1.86,-0.49,10.54,488.1726471,8.1471016
0.69,2,-0.24,10.54,487.9745925,8.1427456
0.64,2.12,-0.34,10.55,488.0246166,8.1392608
0.39,2.2,-0.3,10.54,487.9745925,8.1471016
0.27,2.28,-0.13,10.54,488.0246166,8.1471016
0.41,2.49,-0.14,10.54,488.0246166,8.1471016
0.53,2.38,-0.19,10.52,488.122623,8.1471016
0.49,2.32,-0.13,10.52,488.122623,8.1505864
0.37,2.5,-0.2,10.53,488.1726471,8.1505864
0.48,2.49,-0.23,10.53,488.0736198,8.1471016
0.46,2.39,-0.56,10.54,488.0246166,8.1392608
0.32,2.35,-0.87,10.55,487.9255893,8.1505864
0.4,2.48,-0.82,10.54,487.9745925,8.1471016
0.61,2.51,-0.55,10.53,488.0736198,8.1427456
0.56,2.38,-0.42,10.54,488.122623,8.1427456
0.62,2.38,-0.4,10.54,488.0246166,8.1471016
0.87,2.48,-0.65,10.6,487.9745925,8.1471016
1.1,2.8,-0.9,10.61,487.7775588,8.1427456
1.21,2.86,-1.2,10.6,487.5805251,8.1505864
1.29,2.63,-1,10.59,487.6785315,8.1505864
1.39,2.6,-0.73,10.6,487.7285556,8.1471016
0.98,2.6,-0.53,10.6,487.7775588,8.1505864
0.62,2.35,-0.48,10.6,487.7775588,8.1471016
0.93,2.21,-0.23,10.59,487.6295283,8.1505864
0.42,2.42,-0.35,10.61,487.5805251,8.1471016
0.29,2.5,-0.35,10.6,487.7285556,8.1471016
0.46,2.59,-0.51,10.6,487.6295283,8.1505864
0.41,2.71,-0.69,10.59,487.6785315,8.1505864
0.61,2.51,-0.82,10.58,487.6785315,8.1471016
0.93,1.95,-0.17,10.55,487.826562,8.1471016
0.68,1.95,0.25,10.59,487.826562,8.1471016
0.33,2.47,0.14,10.57,487.7775588,8.1471016
0.2,2.44,0.01,10.52,488.0246166,8.1427456
0.54,2.92,0.08,10.54,487.826562,8.1427456
0.77,2.75,0.24,10.55,487.7775588,8.1471016
0.54,2.82,0.82,10.57,487.826562,8.1505864
-0.25,2.82,0.74,10.58,487.8765861,8.1427456
-0.81,3.06,0.66,10.59,487.7285556,8.1471016
-0.83,3.09,0.45,10.58,487.6295283,8.1471016
-0.88,3.45,0.45,10.6,487.7775588,8.1471016
-0.82,3.51,0.45,10.55,487.6785315,8.1427456
-0.71,3.55,0.79,10.54,487.6295283,8.1427456
-0.45,3.33,0.72,10.54,487.6295283,8.1427456
-0.52,3.3,0.9,10.53,487.530501,8.1471016
-0.49,3.04,0.91,10.53,487.7775588,8.1471016
-0.39,2.94,0.98,10.53,487.7775588,8.1427456
-0.12,2.87,0.8,10.61,487.7285556,8.1471016
0,2.72,0.43,10.6,487.530501,8.1427456
0.04,2.77,0.43,10.6,487.6295283,8.1471016
0.15,2.7,0.29,10.6,487.7285556,8.1471016
-0.36,2.38,0.16,10.56,487.7285556,8.1471016
-0.54,2.58,0.39,10.59,487.7285556,8.1471016
-0.33,2.57,0.34,10.63,487.5805251,8.1392608
-0.31,2.54,0.21,10.61,487.5805251,8.1471016
-0.27,2.51,0.32,10.61,487.6785315,8.1505864
-0.41,2.57,0.43,10.62,487.6295283,8.1471016
-0.55,2.6,0.53,10.6,487.6295283,8.1427456
-0.77,2.6,0.61,10.58,487.5805251,8.1427456
-0.82,2.42,0.74,10.59,487.6295283,8.1471016
-0.96,2.46,0.72,10.58,487.7285556,8.1392608
-1.12,2.48,0.4,10.53,487.8765861,8.1471016
-1.15,2.54,0.43,10.5,487.9255893,8.1427456
-0.9,2.58,0.63,10.51,487.8765861,8.1427456
-0.91,2.61,0.58,10.52,487.826562,8.1427456
-0.95,2.55,0.5,10.51,487.8765861,8.1427456
-1.01,2.42,0.5,10.52,487.9255893,8.1471016
-0.92,2.35,0.45,10.51,487.7775588,8.1427456
-0.95,2.3,0.28,10.52,487.9255893,8.1471016
-0.86,2.05,0.03,10.55,487.826562,8.1471016
-1.04,2.15,-0.05,10.54,487.9745925,8.1549424
-1.17,2.42,-0.36,10.58,487.7775588,8.1549424
-1.5,2.45,-1.06,10.61,487.826562,8.1549424
-1.55,2.7,-0.97,10.6,487.826562,8.1584272
-1.44,2.75,-0.99,10.59,487.7775588,8.1584272
-1.65,2.62,-1.02,10.61,487.9255893,8.1584272
-1.89,2.64,-1.1,10.59,487.9255893,8.1549424
-2.07,2.64,-1.17,10.63,487.8765861,8.1549424
-1.34,3.16,-0.95,10.59,487.7775588,8.1584272
-0.99,3.02,-0.8,10.59,487.7775588,8.1549424
-0.94,2.9,-0.6,10.62,487.826562,8.1505864
-0.96,2.87,-0.57,10.58,487.826562,8.1584272
-0.7,2.73,-0.31,10.59,487.7775588,8.1584272
-0.46,2.73,-0.44,10.6,487.826562,8.1505864
-0.48,2.64,-0.27,10.57,487.8765861,8.1549424
-0.65,2.73,0.21,10.58,487.8765861,8.1584272
-0.8,2.37,-0.02,10.61,487.8765861,8.1584272
-1.39,2.28,-0.72,10.61,487.9255893,8.1505864
-1.82,2.02,-0.05,10.53,487.826562,8.1549424
-1.7,2.02,-0.22,10.55,487.8765861,8.1549424
-1.27,1.98,-0.23,10.57,487.9745925,8.1549424
-1.15,1.9,0,10.58,487.9255893,8.1549424
-0.92,1.83,-0.02,10.58,487.8765861,8.1505864
-0.9,1.85,0.04,10.58,487.826562,8.1584272
-0.81,1.87,0.19,10.58,487.9255893,8.1549424
-0.8,1.69,0.1,10.58,487.9255893,8.1505864
-0.77,1.84,-0.1,10.6,487.8765861,8.1505864
-1.1,2.17,0.53,10.58,487.9255893,8.1505864
-1.06,2.05,0.29,10.59,487.826562,8.1505864
-0.66,1.96,0.13,10.58,487.826562,8.1471016
-0.22,1.78,0.33,10.56,487.826562,8.1471016
-0.17,1.75,0.32,10.57,487.826562,8.1505864
-0.23,1.74,0.53,10.55,487.7285556,8.1471016
-0.4,1.48,0.6,10.59,487.7775588,8.1471016
-0.77,1.61,0.36,10.6,487.7775588,8.1505864
-0.76,1.89,0.2,10.55,487.7775588,8.1549424
-1.16,2.33,0.53,10.57,487.9255893,8.1471016
-1.05,2.22,0.62,10.58,487.826562,8.1471016
-0.58,2.02,0.59,10.56,487.7285556,8.1505864
-0.59,2.05,0.74,10.57,487.826562,8.1505864
-0.84,1.9,0.79,10.57,487.8765861,8.1471016
-1.1,1.86,0.77,10.57,487.8765861,8.1505864
-1.02,2.01,1.2,10.54,487.7775588,8.1471016
-0.94,2.32,0.93,10.59,487.7775588,8.1505864
-0.94,2.31,0.56,10.58,487.7775588,8.1505864
-0.84,2.28,0.5,10.59,487.7285556,8.1471016
-1.3,2.34,0.39,10.57,487.7775588,8.1505864
-0.98,2.08,0.93,10.56,487.7775588,8.1505864
-0.19,1.86,0.93,10.58,487.826562,8.1471016
-0.32,2.05,0.74,10.58,487.8765861,8.1471016
-0.57,1.97,0.8,10.57,487.7775588,8.1505864
-0.48,1.82,1.08,10.57,487.826562,8.1471016
-0.87,1.99,1.02,10.57,487.7775588,8.1471016
-1.15,2.26,1.22,10.56,487.826562,8.1505864
-1.15,2.39,1.47,10.55,487.7285556,8.1505864
-1.32,2.86,1.8,10.6,487.6785315,8.1505864
-1.28,2.81,1.61,10.57,487.7285556,8.1471016
-0.55,3.02,1.44,10.6,487.7285556,8.1471016
-0.58,3.15,1.13,10.58,487.7285556,8.1471016
-0.53,2.94,0.97,10.57,487.6785315,8.1471016
-0.28,2.81,0.88,10.59,487.826562,8.1427456
-0.19,2.53,0.91,10.59,487.7285556,8.1471016
-0.08,2.57,0.8,10.59,487.7285556,8.1505864
-0.04,2.45,0.69,10.57,487.7285556,8.1471016
-0.13,2.37,0.76,10.59,487.6295283,8.1471016
